,image_path,detection
0,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/1.jpg,2005700=10
1,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/110.jpg,50+600=650
2,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/111.jpg,5840+70=650
3,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/112.jpg,320+120=440
4,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/113.jpg,400+600=1000
5,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/114.jpg,500+210=710
6,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/115.jpg,240+30=270
7,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/116.jpg,260+70=350
8,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/117.jpg,40+90=130
9,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/118.jpg,430-50=380
10,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/119.jpg,300+500=800
11,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/12.jpg,800-60=740
12,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/120.jpg,240-80=160
13,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/121.jpg,220+100=320
14,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/122.jpg,360+90=450
15,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/123.jpg,240+80=320
16,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/124.jpg,380+60=440
17,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/125.jpg,680+90=770
18,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/126.jpg,700-520=180
19,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/127.jpg,600-40=560
20,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/128.jpg,510+120=630
21,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/129.jpg,600+700=1300
22,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/13.jpg,50+40=90
23,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/130.jpg,500-300=200
24,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/131.jpg,900-300=600
25,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/14.jpg,450+210=660
26,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/15.jpg,220+60=280
27,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/16.jpg,700-70=630
28,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/17.jpg,560+70=600
29,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/18.jpg,490+20=510
30,E:\CRNN\CRNN/yolov5-master\runs\detect\exp43\crops\equation/19.jpg,250-90=160
