,Unnamed: 0,image_path,detection,left,right,answer,result
0,0,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/11.jpg,70÷5=12,70÷5,12,14.0,false
1,1,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1110.jpg,48÷6=8,48÷6,8,8.0,right
2,2,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1111.jpg,56÷8=7,56÷8,7,7.0,right
3,3,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1112.jpg,45÷3=15,45÷3,15,15.0,right
4,4,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1113.jpg,30÷5=6,30÷5,6,6.0,right
5,5,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1114.jpg,24÷8=3,24÷8,3,3.0,right
6,6,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1115.jpg,80÷8=10,80÷8,10,10.0,right
7,7,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1116.jpg,80÷2=40,80÷2,40,40.0,right
8,8,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1117.jpg,90÷9=10,90÷9,10,10.0,right
9,9,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1118.jpg,80÷5=16,80÷5,16,16.0,right
10,10,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1119.jpg,78÷3=26,78÷3,26,26.0,right
11,11,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/112.jpg,33÷3=11,33÷3,11,11.0,right
12,12,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1120.jpg,70÷2=35,70÷2,35,35.0,right
13,13,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1121.jpg,200÷2=100,200÷2,100,100.0,right
14,14,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1122.jpg,42÷2=21,42÷2,21,21.0,right
15,15,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1123.jpg,75÷5=15,75÷5,15,15.0,right
16,16,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1124.jpg,90÷3=30,90÷3,30,30.0,right
17,17,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1125.jpg,50÷2=25,50÷2,25,25.0,right
18,18,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1126.jpg,60÷5=12,60÷5,12,12.0,right
19,19,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1127.jpg,60÷3=20,60÷3,20,20.0,right
20,20,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1128.jpg,98÷2=49,98÷2,49,49.0,right
21,21,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1129.jpg,39÷3=13,39÷3,13,13.0,right
22,22,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/113.jpg,65÷5=13,65÷5,13,13.0,right
23,23,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/1130.jpg,800÷2=400,800÷2,400,400.0,right
24,24,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/114.jpg,45÷9=5,45÷9,5,5.0,right
25,25,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/115.jpg,12÷3=4,12÷3,4,4.0,right
26,26,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/116.jpg,56÷7=8,56÷7,8,8.0,right
27,27,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/117.jpg,24÷4=6,24÷4,6,6.0,right
28,28,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/118.jpg,360÷5=72,360÷5,72,72.0,right
29,29,E:\CRNN\CRNN\Suanshi/runs\detect\exp9\crops\equation/119.jpg,70÷7=10,70÷7,10,10.0,right
