,Unnamed: 0,image_path,detection,left,right,answer,result
0,0,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/14.jpg,760÷6-180,760÷6-180,-9999999,-53.33333333333333,false
1,1,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1410.jpg,60÷4=15,60÷4,15,15.0,right
2,2,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1411.jpg,650÷2=325,650÷2,325,325.0,right
3,3,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1412.jpg,210÷7=30,210÷7,30,30.0,right
4,4,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1413.jpg,849÷3=283,849÷3,283,283.0,right
5,5,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1414.jpg,258÷3=86,258÷3,86,86.0,right
6,6,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1415.jpg,720÷5=144,720÷5,144,144.0,right
7,7,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1416.jpg,72÷4=18,72÷4,18,18.0,right
8,8,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1417.jpg,38÷2=19,38÷2,19,19.0,right
9,9,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1418.jpg,630÷3=210,630÷3,210,210.0,right
10,10,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1419.jpg,300÷5=60,300÷5,60,60.0,right
11,11,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/142.jpg,840÷7=120,840÷7,120,120.0,right
12,12,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1420.jpg,780÷6=130,780÷6,130,130.0,right
13,13,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1421.jpg,600÷2=300,600÷2,300,300.0,right
14,14,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1422.jpg,81÷3=27,81÷3,27,27.0,right
15,15,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1423.jpg,180÷2=90,180÷2,90,90.0,right
16,16,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1424.jpg,800÷2=400,800÷2,400,400.0,right
17,17,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1425.jpg,420÷2=210,420÷2,210,210.0,right
18,18,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1426.jpg,660÷6=110,660÷6,110,110.0,right
19,19,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1427.jpg,500÷1=500,500÷1,500,500.0,right
20,20,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1428.jpg,300÷6=50,300÷6,50,50.0,right
21,21,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1429.jpg,650÷5=130,650÷5,130,130.0,right
22,22,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/143.jpg,320÷4=80,320÷4,80,80.0,right
23,23,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1430.jpg,60÷5=12,60÷5,12,12.0,right
24,24,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/1431.jpg,780÷6=130,780÷6,130,130.0,right
25,25,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/144.jpg,650÷5=130,650÷5,130,130.0,right
26,26,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/145.jpg,380÷2=190,380÷2,190,190.0,right
27,27,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/146.jpg,48÷4=12,48÷4,12,12.0,right
28,28,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/147.jpg,36÷3=12,36÷3,12,12.0,right
29,29,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/148.jpg,240÷4=60,240÷4,60,60.0,right
30,30,E:\CRNN\CRNN\Suanshi/runs\detect\exp\crops\equation/149.jpg,750÷5=150,750÷5,150,150.0,right
